UF;PIB_R$_bilhoes
SP;1349
RJ;462
MG;386
RS;263
PA;239
SC;169
DF;              164
BA;159
GO;111
PE;104
ES;97
PA;88
CE;87
MT;                   71
AM;64
MA;52
MS;49
RN;36
PB;35
AL;28
RD;        27
SE;26
PI;24
TO;18
AP;9
AC;9
RR;7
